City ST,City,ST,State,Lat,Lng,,,,
Algonquin IL,Algonquin,IL,Illinois,42.1629,-88.3158,,,,
Algonquin MD,Algonquin,MD,Maryland,38.584,-76.0977,,,,
Algood TN,Algood,TN,Tennessee,36.2,-85.4467,,,,
Alhambra CA,Alhambra,CA,California,34.084,-118.1355,,,,
Alhambra IL,Alhambra,IL,Illinois,38.8876,-89.736,,,,
Ali Chuk AZ,Ali Chuk,AZ,Arizona,31.8169,-112.5585,,,,
Ali Chukson AZ,Ali Chukson,AZ,Arizona,31.9115,-111.8016,,,,
Ali Molina AZ,Ali Molina,AZ,Arizona,31.9025,-111.7805,,,,
Alice TX,Alice,TX,Texas,27.7556,-98.0653,,,,
Alice ND,Alice,ND,North Dakota,46.76,-97.556,,,,
Alice Acres TX,Alice Acres,TX,Texas,27.7119,-98.108,,,,
Aliceville AL,Aliceville,AL,Alabama,33.1237,-88.1594,,,,
Aliceville KS,Aliceville,KS,Kansas,38.1545,-95.5519,,,,
Alicia AR,Alicia,AR,Arkansas,35.8943,-91.0832,,,,
Aline OK,Aline,OK,Oklahoma,36.5096,-98.4486,,,,
Aliquippa PA,Aliquippa,PA,Pennsylvania,40.6155,-80.2548,,,,
Aliso Viejo CA,Aliso Viejo,CA,California,33.5792,-117.729,,,,
Alix AR,Alix,AR,Arkansas,35.4248,-93.7305,,,,
Allamuchy NJ,Allamuchy,NJ,New Jersey,40.9223,-74.8114,,,,
Allandale FL,Allandale,FL,Florida,29.1217,-80.9764,,,,
Allardt TN,Allardt,TN,Tennessee,36.3807,-84.8811,,,,
Alleene AR,Alleene,AR,Arkansas,33.7701,-94.2605,,,,
Allegan MI,Allegan,MI,Michigan,42.5299,-85.8462,,,,
Allegany NY,Allegany,NY,New York,42.0917,-78.4927,,,,
Allegany OR,Allegany,OR,Oregon,43.4259,-124.0323,,,,
Alleghany VA,Alleghany,VA,Virginia,37.7473,-80.2403,,,,
Alleghany CA,Alleghany,CA,California,39.4666,-120.841,,,,
Alleghenyville PA,Alleghenyville,PA,Pennsylvania,40.2327,-75.9762,,,,
Allegre KY,Allegre,KY,Kentucky,36.9287,-87.2172,,,,
Alleman IA,Alleman,IA,Iowa,41.8158,-93.6094,,,,
Allen TX,Allen,TX,Texas,33.1087,-96.6735,,,,
Allen LA,Allen,LA,Louisiana,31.8354,-93.2885,,,,
Allen NE,Allen,NE,Nebraska,42.4144,-96.8432,,,,
Allen OK,Allen,OK,Oklahoma,34.8774,-96.413,,,,
Allen MD,Allen,MD,Maryland,38.2886,-75.6904,,,,
Allen MI,Allen,MI,Michigan,41.9583,-84.7679,,,,
Allen KS,Allen,KS,Kansas,38.6551,-96.17,,,,
Allen SD,Allen,SD,South Dakota,43.2792,-101.9266,,,,
Allen City KY,Allen City,KY,Kentucky,37.6119,-82.7291,,,,
Allen Park MI,Allen Park,MI,Michigan,42.2597,-83.2107,,,,
Allendale WY,Allendale,WY,Wyoming,42.8147,-106.3106,,,,
Allendale NJ,Allendale,NJ,New Jersey,41.0332,-74.1332,,,,
Allendale CA,Allendale,CA,California,38.4426,-121.9814,,,,
Allendale IL,Allendale,IL,Illinois,38.5276,-87.7103,,,,
Allendale MO,Allendale,MO,Missouri,40.4853,-94.2887,,,,
Allendale MI,Allendale,MI,Michigan,42.9851,-85.9509,,,,
Allendale SC,Allendale,SC,South Carolina,33.008,-81.3092,,,,
Allenfarm TX,Allenfarm,TX,Texas,30.3994,-96.2438,,,,
Allenhurst NJ,Allenhurst,NJ,New Jersey,40.2362,-74.0018,,,,
Allenhurst GA,Allenhurst,GA,Georgia,31.784,-81.6077,,,,
Allenport PA,Allenport,PA,Pennsylvania,40.0923,-79.8565,,,,
Allenspark CO,Allenspark,CO,Colorado,40.2096,-105.5107,,,,
Allensville PA,Allensville,PA,Pennsylvania,40.5331,-77.8141,,,,
Allensville OH,Allensville,OH,Ohio,39.2726,-82.6068,,,,
Allensville KY,Allensville,KY,Kentucky,36.7159,-87.0669,,,,
Allensworth CA,Allensworth,CA,California,35.85,-119.3892,,,,
Allenton WI,Allenton,WI,Wisconsin,43.4204,-88.3443,,,,
Allentown WA,Allentown,WA,Washington,47.4943,-122.2762,,,,
Allentown FL,Allentown,FL,Florida,30.7736,-87.0808,,,,
Allentown NJ,Allentown,NJ,New Jersey,40.1778,-74.5872,,,,
Allentown PA,Allentown,PA,Pennsylvania,40.5962,-75.4756,,,,
Allentown GA,Allentown,GA,Georgia,32.5927,-83.2258,,,,
Allenville WI,Allenville,WI,Wisconsin,44.133,-88.619,,,,
Allenville IL,Allenville,IL,Illinois,39.5587,-88.5389,,,,
Allenville MO,Allenville,MO,Missouri,37.2217,-89.7556,,,,
Allenwood NJ,Allenwood,NJ,New Jersey,40.1385,-74.103,,,,
Allenwood PA,Allenwood,PA,Pennsylvania,41.1081,-76.8981,,,,
Allerton IL,Allerton,IL,Illinois,39.9161,-87.9353,,,,
Allerton IA,Allerton,IA,Iowa,40.7077,-93.3689,,,,
Alleyton TX,Alleyton,TX,Texas,29.7066,-96.4864,,,,
Allgood AL,Allgood,AL,Alabama,33.9064,-86.5178,,,,
Alliance FL,Alliance,FL,Florida,30.6099,-85.1135,,,,
Alliance NC,Alliance,NC,North Carolina,35.1435,-76.8084,,,,
Alliance NE,Alliance,NE,Nebraska,42.1021,-102.8768,,,,
Alliance OH,Alliance,OH,Ohio,40.9107,-81.1189,,,,
Alligator MS,Alligator,MS,Mississippi,34.0899,-90.7206,,,,
Allison NM,Allison,NM,New Mexico,35.5242,-108.7851,,,,
Allison TX,Allison,TX,Texas,35.6059,-100.1007,,,,
Allison PA,Allison,PA,Pennsylvania,39.9853,-79.8732,,,,
Allison CO,Allison,CO,Colorado,37.0244,-107.4881,,,,
Allison IA,Allison,IA,Iowa,42.7518,-92.7957,,,,
Allison Park PA,Allison Park,PA,Pennsylvania,40.573,-79.9603,,,,
Allisonia VA,Allisonia,VA,Virginia,36.9342,-80.7255,,,,
Allons TN,Allons,TN,Tennessee,36.442,-85.3447,,,,
Allouez WI,Allouez,WI,Wisconsin,44.472,-88.0261,,,,
Alloway NJ,Alloway,NJ,New Jersey,39.5621,-75.351,,,,
Allport PA,Allport,PA,Pennsylvania,40.966,-78.2066,,,,
Allport AR,Allport,AR,Arkansas,34.5401,-91.7841,,,,
Alluwe OK,Alluwe,OK,Oklahoma,36.6104,-95.4872,,,,
Allyn WA,Allyn,WA,Washington,47.3863,-122.8386,,,,
Alma WI,Alma,WI,Wisconsin,44.3365,-91.9223,,,,
Alma TX,Alma,TX,Texas,32.2812,-96.5504,,,,
Alma NE,Alma,NE,Nebraska,40.1012,-99.3655,,,,
Alma CO,Alma,CO,Colorado,39.2852,-106.0654,,,,
Alma AR,Alma,AR,Arkansas,35.4914,-94.2183,,,,
Alma IL,Alma,IL,Illinois,38.7231,-88.9119,,,,
Alma GA,Alma,GA,Georgia,31.5432,-82.4745,,,,
Alma MO,Alma,MO,Missouri,39.0964,-93.5478,,,,
Alma MI,Alma,MI,Michigan,43.38,-84.6556,,,,
Alma KS,Alma,KS,Kansas,39.0155,-96.2875,,,,
Alma Center WI,Alma Center,WI,Wisconsin,44.437,-90.9128,,,,
Almanor CA,Almanor,CA,California,40.2146,-121.1762,,,,
Almedia PA,Almedia,PA,Pennsylvania,41.0144,-76.385,,,,
Almelund MN,Almelund,MN,Minnesota,45.4913,-92.7855,,,,
Almena WI,Almena,WI,Wisconsin,45.4149,-92.0382,,,,
Almena KS,Almena,KS,Kansas,39.8913,-99.7097,,,,
Almeria NE,Almeria,NE,Nebraska,41.8258,-99.5221,,,,
Almira WA,Almira,WA,Washington,47.7105,-118.9369,,,,
Almo ID,Almo,ID,Idaho,42.1002,-113.6336,,,,
Almo KY,Almo,KY,Kentucky,36.6948,-88.2784,,,,
Almon GA,Almon,GA,Georgia,33.6193,-83.9221,,,,
Almond WI,Almond,WI,Wisconsin,44.2607,-89.4087,,,,
Almond NC,Almond,NC,North Carolina,35.3698,-83.5652,,,,
Almond NY,Almond,NY,New York,42.3193,-77.7386,,,,
Almond AR,Almond,AR,Arkansas,35.6959,-91.7985,,,,
Almont ND,Almont,ND,North Dakota,46.7284,-101.5019,,,,
Almont CO,Almont,CO,Colorado,38.6647,-106.8462,,,,
Almont MI,Almont,MI,Michigan,42.9206,-83.0429,,,,
Almonte CA,Almonte,CA,California,37.8899,-122.525,,,,
Almota WA,Almota,WA,Washington,46.7029,-117.4694,,,,
Almy WY,Almy,WY,Wyoming,41.3316,-111.0046,,,,
Almyra AR,Almyra,AR,Arkansas,34.4057,-91.4108,,,,
Alnwick TN,Alnwick,TN,Tennessee,35.7481,-84.0377,,,,
Aloe TX,Aloe,TX,Texas,28.7667,-97.0761,,,,
Aloha OR,Aloha,OR,Oregon,45.492,-122.8726,,,,
Alondra Park CA,Alondra Park,CA,California,33.8885,-118.335,,,,
Alorton IL,Alorton,IL,Illinois,38.5849,-90.1137,,,,
Alpaugh CA,Alpaugh,CA,California,35.8876,-119.4873,,,,
Alpena AR,Alpena,AR,Arkansas,36.2897,-93.3043,,,,
Alpena MI,Alpena,MI,Michigan,45.0745,-83.4383,,,,
Alpena SD,Alpena,SD,South Dakota,44.183,-98.3684,,,,
Alpha NJ,Alpha,NJ,New Jersey,40.6599,-75.1569,,,,
Alpha IL,Alpha,IL,Illinois,41.1917,-90.3806,,,,
Alpha OH,Alpha,OH,Ohio,39.7117,-84.0233,,,,
Alpha MN,Alpha,MN,Minnesota,43.6384,-94.8718,,,,
Alpha MI,Alpha,MI,Michigan,46.044,-88.3776,,,,
Alpharetta GA,Alpharetta,GA,Georgia,34.0704,-84.2739,,,,
Alpine WY,Alpine,WY,Wyoming,43.1608,-111.0182,,,,
Alpine NJ,Alpine,NJ,New Jersey,40.9617,-73.92,,,,
Alpine TX,Alpine,TX,Texas,30.364,-103.6651,,,,
Alpine TN,Alpine,TN,Tennessee,36.3948,-85.2169,,,,
Alpine NY,Alpine,NY,New York,42.3131,-76.7241,,,,
Alpine CA,Alpine,CA,California,32.8439,-116.7585,,,,
Alpine CO,Alpine,CO,Colorado,37.6878,-106.5861,,,,
Alpine AR,Alpine,AR,Arkansas,34.229,-93.3791,,,,
Alpine IN,Alpine,IN,Indiana,39.5539,-85.1758,,,,
Alpine AZ,Alpine,AZ,Arizona,33.8461,-109.1432,,,,
Alpine UT,Alpine,UT,Utah,40.4621,-111.7728,,,,
Alpine OR,Alpine,OR,Oregon,44.3307,-123.3625,,,,
Alpine Village CA,Alpine Village,CA,California,38.7856,-119.8009,,,,
Alquina IN,Alquina,IN,Indiana,39.6128,-85.0547,,,,
Alsace Manor PA,Alsace Manor,PA,Pennsylvania,40.3972,-75.8546,,,,
Alsatia LA,Alsatia,LA,Louisiana,32.6129,-91.1823,,,,
Alsea OR,Alsea,OR,Oregon,44.3818,-123.5957,,,,
Alsen LA,Alsen,LA,Louisiana,30.5713,-91.2043,,,,
Alsen ND,Alsen,ND,North Dakota,48.6303,-98.7048,,,,
Alsey IL,Alsey,IL,Illinois,39.5593,-90.4329,,,,
Alsip IL,Alsip,IL,Illinois,41.6701,-87.7368,,,,
Alston GA,Alston,GA,Georgia,32.081,-82.4789,,,,
Alstown WA,Alstown,WA,Washington,47.561,-119.9951,,,,
Alsuma OK,Alsuma,OK,Oklahoma,36.0951,-95.8636,,,,
Alta WY,Alta,WY,Wyoming,43.7737,-111.0312,,,,
Alta CA,Alta,CA,California,39.2138,-120.8033,,,,
Alta IA,Alta,IA,Iowa,42.6717,-95.3045,,,,
Alta UT,Alta,UT,Utah,40.5817,-111.6227,,,,
Alta Loma CA,Alta Loma,CA,California,34.1222,-117.5981,,,,
Alta Sierra CA,Alta Sierra,CA,California,39.1237,-121.0523,,,,
Alta Vista IA,Alta Vista,IA,Iowa,43.1968,-92.417,,,,
Alta Vista KS,Alta Vista,KS,Kansas,38.863,-96.489,,,,
Altadena CA,Altadena,CA,California,34.1934,-118.1355,,,,
Altair TX,Altair,TX,Texas,29.5714,-96.4541,,,,
Altamahaw NC,Altamahaw,NC,North Carolina,36.1868,-79.5051,,,,
Altamont TN,Altamont,TN,Tennessee,35.4327,-85.7435,,,,
Altamont NY,Altamont,NY,New York,42.7049,-74.034,,,,
Altamont PA,Altamont,PA,Pennsylvania,40.785,-76.217,,,,
Altamont IL,Altamont,IL,Illinois,39.0571,-88.7474,,,,
Altamont UT,Altamont,UT,Utah,40.3586,-110.2886,,,,
Altamont MO,Altamont,MO,Missouri,39.8886,-94.0866,,,,
Altamont KS,Altamont,KS,Kansas,37.187,-95.2938,,,,
Altamont OR,Altamont,OR,Oregon,42.198,-121.7249,,,,
Altamont SD,Altamont,SD,South Dakota,44.8408,-96.6901,,,,
Altamonte Springs FL,Altamonte Springs,FL,Florida,28.6616,-81.395,,,,
Altaville CA,Altaville,CA,California,38.0838,-120.5619,,,,
Altavista VA,Altavista,VA,Virginia,37.1229,-79.2858,,,,
Altenburg MO,Altenburg,MO,Missouri,37.6304,-89.586,,,,
Altha FL,Altha,FL,Florida,30.572,-85.127,,,,
Altheimer AR,Altheimer,AR,Arkansas,34.324,-91.8486,,,,
Altmar NY,Altmar,NY,New York,43.511,-76.0037,,,,
Alto NM,Alto,NM,New Mexico,33.3987,-105.6808,,,,
Alto TX,Alto,TX,Texas,31.6509,-95.0708,,,,
Alto LA,Alto,LA,Louisiana,32.3576,-91.8599,,,,
Alto CA,Alto,CA,California,37.9056,-122.5186,,,,
Alto GA,Alto,GA,Georgia,34.4652,-83.5727,,,,
Alto MI,Alto,MI,Michigan,42.8567,-85.3803,,,,
Alto Pass IL,Alto Pass,IL,Illinois,37.5737,-89.3192,,,,
Alton VA,Alton,VA,Virginia,36.5732,-79.0028,,,,
Alton FL,Alton,FL,Florida,30.053,-83.1379,,,,
Alton NH,Alton,NH,New Hampshire,43.4565,-71.2217,,,,
Alton TX,Alton,TX,Texas,26.2887,-98.3105,,,,
Alton LA,Alton,LA,Louisiana,30.3307,-89.762,,,,
Alton IL,Alton,IL,Illinois,38.9033,-90.1523,,,,
Alton IN,Alton,IN,Indiana,38.1211,-86.4196,,,,
Alton IA,Alton,IA,Iowa,42.9875,-96.0092,,,,
Alton UT,Alton,UT,Utah,37.4303,-112.5062,,,,
Alton MO,Alton,MO,Missouri,36.6901,-91.3947,,,,
Alton KS,Alton,KS,Kansas,39.4677,-98.9486,,,,
Alton KY,Alton,KY,Kentucky,38.089,-84.935,,,,
Altona NY,Altona,NY,New York,44.8901,-73.6596,,,,
Altona CO,Altona,CO,Colorado,40.1254,-105.2923,,,,
Altona IL,Altona,IL,Illinois,41.115,-90.1648,,,,
Altona IN,Altona,IN,Indiana,41.3521,-85.1524,,,,
Altoona WA,Altoona,WA,Washington,46.2699,-123.6145,,,,
Altoona WI,Altoona,WI,Wisconsin,44.8029,-91.4387,,,,
Altoona FL,Altoona,FL,Florida,28.9681,-81.6482,,,,
Altoona PA,Altoona,PA,Pennsylvania,40.5084,-78.401,,,,
Altoona AL,Altoona,AL,Alabama,34.031,-86.3181,,,,
Altoona IA,Altoona,IA,Iowa,41.6468,-93.4768,,,,
Altoona KS,Altoona,KS,Kansas,37.5251,-95.6615,,,,
Altura MN,Altura,MN,Minnesota,44.0643,-91.9436,,,,
Alturas FL,Alturas,FL,Florida,27.8417,-81.6952,,,,
Alturas CA,Alturas,CA,California,41.4911,-120.5491,,,,
Altus AR,Altus,AR,Arkansas,35.4461,-93.7639,,,,
Altus OK,Altus,OK,Oklahoma,34.6566,-99.3051,,,,
Alum Bank PA,Alum Bank,PA,Pennsylvania,40.1806,-78.6136,,,,
Alum Bridge WV,Alum Bridge,WV,West Virginia,39.0393,-80.6551,,,,
Alum Creek WV,Alum Creek,WV,West Virginia,38.2876,-81.833,,,,
Alum Rock CA,Alum Rock,CA,California,37.3694,-121.824,,,,
Alva FL,Alva,FL,Florida,26.7188,-81.6269,,,,
Alva OK,Alva,OK,Oklahoma,36.8011,-98.6679,,,,
Alva KY,Alva,KY,Kentucky,36.7351,-83.4244,,,,
Alvarado TX,Alvarado,TX,Texas,32.4068,-97.215,,,,
Alvarado MN,Alvarado,MN,Minnesota,48.193,-96.9983,,,,
Alvaton GA,Alvaton,GA,Georgia,33.171,-84.5805,,,,
Alvaton KY,Alvaton,KY,Kentucky,36.8734,-86.353,,,,
Alvin TX,Alvin,TX,Texas,29.382,-95.2924,,,,
Alvin IL,Alvin,IL,Illinois,40.3084,-87.6084,,,,
Alvin SC,Alvin,SC,South Carolina,33.3491,-79.8162,,,,
Alvo NE,Alvo,NE,Nebraska,40.8723,-96.3865,,,,
Alvord TX,Alvord,TX,Texas,33.3569,-97.696,,,,
Alvord IA,Alvord,IA,Iowa,43.3418,-96.3026,,,,
Alvordton OH,Alvordton,OH,Ohio,41.6646,-84.4347,,,,
Alvwood MN,Alvwood,MN,Minnesota,47.7305,-94.268,,,,
Alzada MT,Alzada,MT,Montana,45.0206,-104.4129,,,,
Ama LA,Ama,LA,Louisiana,29.944,-90.2967,,,,
Amado AZ,Amado,AZ,Arizona,31.6968,-111.0583,,,,
Amador City CA,Amador City,CA,California,38.4189,-120.8236,,,,
Amagansett NY,Amagansett,NY,New York,40.9844,-72.1326,,,,
Amagon AR,Amagon,AR,Arkansas,35.5632,-91.1092,,,,
Amalga UT,Amalga,UT,Utah,41.8565,-111.8974,,,,
Amana IA,Amana,IA,Iowa,41.8024,-91.874,,,,
Amanda OH,Amanda,OH,Ohio,39.6502,-82.7424,,,,
Amanda Park WA,Amanda Park,WA,Washington,47.4532,-123.9194,,,,
Amargosa Colonia TX,Amargosa Colonia,TX,Texas,27.8916,-98.1086,,,,
Amargosa Valley NV,Amargosa Valley,NV,Nevada,36.6438,-116.4003,,,,
Amarillo TX,Amarillo,TX,Texas,35.1999,-101.8297,,,,
Amasa MI,Amasa,MI,Michigan,46.2295,-88.4579,,,,
Amawalk NY,Amawalk,NY,New York,41.2884,-73.7662,,,,
Amaya Colonia TX,Amaya Colonia,TX,Texas,28.7121,-99.8353,,,,
Amazonia MO,Amazonia,MO,Missouri,39.8888,-94.8926,,,,
Amber WA,Amber,WA,Washington,47.3518,-117.7116,,,,
Amber IA,Amber,IA,Iowa,42.1281,-91.1802,,,,
Amber OK,Amber,OK,Oklahoma,35.1602,-97.882,,,,
Amberg WI,Amberg,WI,Wisconsin,45.5062,-87.9874,,,,
Amberley OH,Amberley,OH,Ohio,39.2033,-84.4283,,,,
Ambia IN,Ambia,IN,Indiana,40.4894,-87.5164,,,,
Ambler PA,Ambler,PA,Pennsylvania,40.1564,-75.2215,,,,
Amboy WA,Amboy,WA,Washington,45.9122,-122.4795,,,,
Amboy CA,Amboy,CA,California,34.5578,-115.7444,,,,
Amboy IL,Amboy,IL,Illinois,41.729,-89.3678,,,,
Amboy IN,Amboy,IN,Indiana,40.602,-85.9275,,,,
Amboy MN,Amboy,MN,Minnesota,43.8879,-94.158,,,,
Ambridge PA,Ambridge,PA,Pennsylvania,40.5922,-80.2264,,,,
Ambridge Heights PA,Ambridge Heights,PA,Pennsylvania,40.5917,-80.2117,,,,
Ambrose ND,Ambrose,ND,North Dakota,48.956,-103.481,,,,
Ambrose GA,Ambrose,GA,Georgia,31.5944,-83.0137,,,,
Amelia LA,Amelia,LA,Louisiana,29.6646,-91.1072,,,,
Amelia NE,Amelia,NE,Nebraska,42.2356,-98.912,,,,
Amelia OH,Amelia,OH,Ohio,39.0228,-84.2185,,,,
Amelia City FL,Amelia City,FL,Florida,30.5902,-81.4573,,,,
Amelia Court House VA,Amelia Court House,VA,Virginia,37.3366,-77.9882,,,,
Amenia ND,Amenia,ND,North Dakota,47.0068,-97.2242,,,,
Amenia NY,Amenia,NY,New York,41.8493,-73.5541,,,,
American Beach FL,American Beach,FL,Florida,30.575,-81.444,,,,
American Canyon CA,American Canyon,CA,California,38.1798,-122.2583,,,,
American Falls ID,American Falls,ID,Idaho,42.7826,-112.8543,,,,
American Fork UT,American Fork,UT,Utah,40.3815,-111.7935,,,,
Americus GA,Americus,GA,Georgia,32.0737,-84.2248,,,,
Americus IN,Americus,IN,Indiana,40.5254,-86.7476,,,,
Americus MO,Americus,MO,Missouri,38.7803,-91.5641,,,,
Americus KS,Americus,KS,Kansas,38.5066,-96.2614,,,,
Amery WI,Amery,WI,Wisconsin,45.3046,-92.3634,,,,
Ames TX,Ames,TX,Texas,30.0451,-94.7373,,,,
Ames NE,Ames,NE,Nebraska,41.4491,-96.6262,,,,
Ames NY,Ames,NY,New York,42.8373,-74.6014,,,,
Ames IA,Ames,IA,Iowa,42.0262,-93.6275,,,,
Ames OK,Ames,OK,Oklahoma,36.2471,-98.1867,,,,
Ames Lake WA,Ames Lake,WA,Washington,47.6346,-121.9664,,,,
Amesti CA,Amesti,CA,California,36.958,-121.7804,,,,
Amesville OH,Amesville,OH,Ohio,39.4016,-81.9549,,,,
Amherst VA,Amherst,VA,Virginia,37.5815,-79.0508,,,,
Amherst WI,Amherst,WI,Wisconsin,44.4473,-89.2833,,,,
Amherst NH,Amherst,NH,New Hampshire,42.8637,-71.6239,,,,
Amherst TX,Amherst,TX,Texas,34.0121,-102.4148,,,,
Amherst NE,Amherst,NE,Nebraska,40.8385,-99.2693,,,,
Amherst CO,Amherst,CO,Colorado,40.6831,-102.1727,,,,
Amherst OH,Amherst,OH,Ohio,41.4022,-82.2303,,,,
Amherst SD,Amherst,SD,South Dakota,45.738,-97.9212,,,,
Amherst Center MA,Amherst Center,MA,Massachusetts,42.3757,-72.5188,,,,
Amherst Junction WI,Amherst Junction,WI,Wisconsin,44.4686,-89.317,,,,
Amherstdale WV,Amherstdale,WV,West Virginia,37.78,-81.8182,,,,
Amidon ND,Amidon,ND,North Dakota,46.4822,-103.3195,,,,
Amiret MN,Amiret,MN,Minnesota,44.3166,-95.697,,,,
Amistad Acres TX,Amistad Acres,TX,Texas,29.5245,-101.1531,,,,
Amite LA,Amite,LA,Louisiana,30.7266,-90.509,,,,
Amity NY,Amity,NY,New York,41.2682,-74.4549,,,,
Amity AR,Amity,AR,Arkansas,34.2663,-93.4632,,,,
Amity IN,Amity,IN,Indiana,39.4262,-86.0011,,,,
Amity MO,Amity,MO,Missouri,39.8684,-94.4354,,,,
Amity OR,Amity,OR,Oregon,45.1154,-123.2034,,,,
Amity Gardens PA,Amity Gardens,PA,Pennsylvania,40.2719,-75.7321,,,,
Amityville NY,Amityville,NY,New York,40.6696,-73.4156,,,,
Ammon ID,Ammon,ID,Idaho,43.4748,-111.9559,,,,
Amo IN,Amo,IN,Indiana,39.6888,-86.6125,,,,
Amonate VA,Amonate,VA,Virginia,37.1909,-81.6387,,,,
Amoret MO,Amoret,MO,Missouri,38.2549,-94.5873,,,,
Amorita OK,Amorita,OK,Oklahoma,36.924,-98.2936,,,,
Amory MS,Amory,MS,Mississippi,33.9813,-88.4823,,,,
Amsden OH,Amsden,OH,Ohio,41.2162,-83.3285,,,,
Amsterdam NY,Amsterdam,NY,New York,42.9419,-74.1906,,,,
Amsterdam OH,Amsterdam,OH,Ohio,40.4717,-80.9217,,,,
Amsterdam MO,Amsterdam,MO,Missouri,38.3493,-94.589,,,,
Amsterdam MT,Amsterdam,MT,Montana,45.7462,-111.3301,,,,
Amy AR,Amy,AR,Arkansas,33.7321,-92.8154,,,,
Amy KS,Amy,KS,Kansas,38.482,-100.6018,,,,
Anacoco LA,Anacoco,LA,Louisiana,31.2545,-93.344,,,,
Anaconda MT,Anaconda,MT,Montana,46.1285,-112.9423,,,,
Anacortes WA,Anacortes,WA,Washington,48.4878,-122.6291,,,,
Anadarko OK,Anadarko,OK,Oklahoma,35.0653,-98.244,,,,
Anaheim CA,Anaheim,CA,California,33.839,-117.8572,,,,
Anahuac TX,Anahuac,TX,Texas,29.7649,-94.6787,,,,
Anamoose ND,Anamoose,ND,North Dakota,47.8828,-100.242,,,,
Anamosa IA,Anamosa,IA,Iowa,42.1091,-91.2759,,,,
Anandale LA,Anandale,LA,Louisiana,31.2552,-92.454,,,,
Anatone WA,Anatone,WA,Washington,46.1349,-117.1324,,,,
Anawalt WV,Anawalt,WV,West Virginia,37.3364,-81.4407,,,,
Anceney MT,Anceney,MT,Montana,45.6485,-111.3547,,,,
Anchor IL,Anchor,IL,Illinois,40.5683,-88.5383,,,,
Anchor Bay CA,Anchor Bay,CA,California,38.8126,-123.5704,,,,
Anchorage KY,Anchorage,KY,Kentucky,38.2689,-85.5364,,,,
Anchorville MI,Anchorville,MI,Michigan,42.6911,-82.6885,,,,
Ancient Oaks PA,Ancient Oaks,PA,Pennsylvania,40.536,-75.5852,,,,
Ancor OH,Ancor,OH,Ohio,39.1373,-84.3177,,,,
Andale KS,Andale,KS,Kansas,37.7915,-97.6275,,,,
Andalusia AL,Andalusia,AL,Alabama,31.3101,-86.4781,,,,
Andalusia IL,Andalusia,IL,Illinois,41.4374,-90.7164,,,,
Anderson NJ,Anderson,NJ,New Jersey,40.7614,-74.9304,,,,
Anderson TX,Anderson,TX,Texas,30.4871,-95.9899,,,,
Anderson CA,Anderson,CA,California,40.4509,-122.2961,,,,
Anderson AL,Anderson,AL,Alabama,34.9147,-87.2716,,,,
Anderson IN,Anderson,IN,Indiana,40.0875,-85.6921,,,,
Anderson IA,Anderson,IA,Iowa,40.7982,-95.6086,,,,
Anderson MO,Anderson,MO,Missouri,36.6532,-94.4442,,,,
Anderson SC,Anderson,SC,South Carolina,34.521,-82.6477,,,,
Andersonville TN,Andersonville,TN,Tennessee,36.197,-84.033,,,,
Andersonville GA,Andersonville,GA,Georgia,32.1965,-84.1454,,,,
Andersonville IN,Andersonville,IN,Indiana,39.4975,-85.2889,,,,
Andersonville OH,Andersonville,OH,Ohio,39.4338,-83.019,,,,
Andes NY,Andes,NY,New York,42.1898,-74.784,,,,
Anding MS,Anding,MS,Mississippi,32.6921,-90.3979,,,,
Andover NJ,Andover,NJ,New Jersey,40.9864,-74.7429,,,,
Andover NY,Andover,NY,New York,42.1575,-77.7955,,,,
Andover IL,Andover,IL,Illinois,41.2949,-90.2907,,,,
Andover IA,Andover,IA,Iowa,41.9799,-90.2529,,,,
Andover MA,Andover,MA,Massachusetts,42.6554,-71.1418,,,,
Andover OH,Andover,OH,Ohio,41.6068,-80.5687,,,,
Andover MN,Andover,MN,Minnesota,45.2571,-93.3264,,,,
Andover KS,Andover,KS,Kansas,37.687,-97.1352,,,,
Andover SD,Andover,SD,South Dakota,45.4103,-97.9036,,,,
Andrew LA,Andrew,LA,Louisiana,30.0849,-92.2429,,,,
Andrew IA,Andrew,IA,Iowa,42.1532,-90.5918,,,,
Andrews FL,Andrews,FL,Florida,29.5482,-82.888,,,,
Andrews TX,Andrews,TX,Texas,32.3211,-102.5522,,,,
Andrews NC,Andrews,NC,North Carolina,35.1996,-83.8258,,,,
Andrews IN,Andrews,IN,Indiana,40.8603,-85.6019,,,,
Andrews SC,Andrews,SC,South Carolina,33.4494,-79.566,,,,
Anegam AZ,Anegam,AZ,Arizona,32.3742,-112.035,,,,
Aneta ND,Aneta,ND,North Dakota,47.6796,-97.9897,,,,
Aneth UT,Aneth,UT,Utah,37.205,-109.1623,,,,
Angel Fire NM,Angel Fire,NM,New Mexico,36.3821,-105.2715,,,,
Angelica WI,Angelica,WI,Wisconsin,44.675,-88.3215,,,,
Angelica NY,Angelica,NY,New York,42.3055,-78.0206,,,,
Angels Camp CA,Angels Camp,CA,California,38.0683,-120.5396,,,,
Angelus KS,Angelus,KS,Kansas,39.1911,-100.6843,,,,
Angie LA,Angie,LA,Louisiana,30.9633,-89.8177,,,,
Angier NC,Angier,NC,North Carolina,35.5069,-78.7395,,,,
Angiola CA,Angiola,CA,California,35.9891,-119.476,,,,
Angle UT,Angle,UT,Utah,38.2492,-111.9766,,,,
